Station ID,Date_Time_Num
7747,1722258000.0
7747,1722261600.0
7747,1722265200.0
7747,1722268800.0
7747,1722272400.0
7747,1722276000.0
7747,1722279600.0
7747,1722283200.0
7747,1722286800.0
7747,1722290400.0
7747,1722294000.0
7747,1722297600.0
7747,1722301200.0
7747,1722304800.0
7747,1722308400.0
7747,1722312000.0
7747,1722315600.0
7747,1722319200.0
7747,1722322800.0
7747,1722326400.0
7747,1722330000.0
7747,1722333600.0
7747,1722337200.0
7747,1722340800.0
7747,1722344400.0
7747,1722348000.0
7747,1722351600.0
7747,1722355200.0
7747,1722358800.0
7747,1722362400.0
7747,1722366000.0
7747,1722369600.0
7747,1722373200.0
7747,1722376800.0
7747,1722380400.0
7747,1722384000.0
7747,1722387600.0
7747,1722391200.0
7747,1722394800.0
7747,1722398400.0
7747,1722402000.0
7747,1722405600.0
7747,1722409200.0
7747,1722412800.0
7747,1722416400.0
7747,1722420000.0
7747,1722423600.0
7747,1722427200.0
7747,1722430800.0
7747,1722434400.0
7747,1722438000.0
7747,1722441600.0
7747,1722445200.0
7747,1722448800.0
7747,1722452400.0
7747,1722456000.0
7747,1722459600.0
7747,1722463200.0
7747,1722466800.0
7747,1722470400.0
7747,1722474000.0
7747,1722477600.0
7747,1722481200.0
7747,1722484800.0
7747,1722488400.0
7747,1722492000.0
7747,1722495600.0
7747,1722499200.0
7747,1722502800.0
7747,1722506400.0
7747,1722510000.0
7747,1722513600.0
7747,1722517200.0
7747,1722520800.0
7747,1722524400.0
7747,1722528000.0
7747,1722531600.0
7747,1722535200.0
7747,1722538800.0
7747,1722542400.0
7747,1722546000.0
7747,1722549600.0
7747,1722553200.0
7747,1722556800.0
7747,1722560400.0
7747,1722564000.0
7747,1722567600.0
7747,1722571200.0
7747,1722574800.0
7747,1722578400.0
7747,1722582000.0
7747,1722585600.0
7747,1722589200.0
7747,1722592800.0
7747,1722596400.0
7747,1722600000.0
7747,1722603600.0
7747,1722607200.0
7747,1722610800.0
7747,1722614400.0
7747,1722618000.0
7747,1722621600.0
7747,1722625200.0
7747,1722628800.0
7747,1722632400.0
7747,1722636000.0
7747,1722639600.0
7747,1722643200.0
7747,1722646800.0
7747,1722650400.0
7747,1722654000.0
7747,1722657600.0
7747,1722661200.0
7747,1722664800.0
7747,1722668400.0
7747,1722672000.0
7747,1722675600.0
7747,1722679200.0
7747,1722682800.0
7747,1722686400.0
7747,1722690000.0
7747,1722693600.0
7747,1722697200.0
7747,1722700800.0
7747,1722704400.0
7747,1722708000.0
7747,1722711600.0
7747,1722715200.0
7747,1722718800.0
7747,1722722400.0
7747,1722726000.0
7747,1722729600.0
7747,1722733200.0
7747,1722736800.0
7747,1722740400.0
7747,1722744000.0
7747,1722747600.0
7747,1722751200.0
7747,1722754800.0
7747,1722758400.0
7747,1722762000.0
7747,1722765600.0
7747,1722769200.0
7747,1722772800.0
7747,1722776400.0
7747,1722780000.0
7747,1722783600.0
7747,1722787200.0
7747,1722790800.0
7747,1722794400.0
7747,1722798000.0
7747,1722801600.0
7747,1722805200.0
7747,1722808800.0
7747,1722812400.0
7747,1722816000.0
7747,1722819600.0
7747,1722823200.0
7747,1722826800.0
7747,1722830400.0
7747,1722834000.0
7747,1722837600.0
7747,1722841200.0
7747,1722844800.0
7747,1722848400.0
7747,1722852000.0
7747,1722855600.0
7747,1722859200.0
7747,1722862800.0
7747,1722866400.0
7747,1722870000.0
7747,1722873600.0
7747,1722877200.0
7747,1722880800.0
7747,1722884400.0
7747,1722888000.0
7747,1722891600.0
7747,1722895200.0
7747,1722898800.0
7747,1722902400.0
7747,1722906000.0
7747,1722909600.0
7747,1722913200.0
7747,1722916800.0
7747,1722920400.0
7747,1722924000.0
7747,1722927600.0
7747,1722931200.0
7747,1722934800.0
7747,1722938400.0
7747,1722942000.0
7747,1722945600.0
7747,1722949200.0
7747,1722952800.0
7747,1722956400.0
7747,1722960000.0
7747,1722963600.0
7747,1722967200.0
7747,1722970800.0
7747,1722974400.0
7747,1722978000.0
7747,1722981600.0
7747,1722985200.0
48788,1721541600.0
48788,1721545200.0
48788,1721548800.0
48788,1721552400.0
48788,1721556000.0
48788,1721559600.0
48788,1721563200.0
48788,1721566800.0
48788,1721570400.0
48788,1721574000.0
48788,1721577600.0
48788,1721581200.0
48788,1721584800.0
48788,1721588400.0
48788,1721592000.0
48788,1721595600.0
48788,1721599200.0
48788,1721602800.0
48788,1721606400.0
48788,1721610000.0
48788,1721613600.0
48788,1721617200.0
48788,1721620800.0
48788,1721624400.0
48788,1721628000.0
48788,1721631600.0
48788,1721635200.0
48788,1721638800.0
48788,1721642400.0
48788,1721646000.0
48788,1721649600.0
48788,1721653200.0
48788,1721656800.0
48788,1721660400.0
48788,1721664000.0
48788,1721667600.0
48788,1721671200.0
48788,1721674800.0
48788,1721678400.0
48788,1721682000.0
48788,1721685600.0
48788,1721689200.0
48788,1721692800.0
48788,1721696400.0
48788,1721700000.0
48788,1721703600.0
48788,1721707200.0
48788,1721710800.0
48788,1721714400.0
48788,1721718000.0
48788,1721721600.0
48788,1721725200.0
48788,1721728800.0
48788,1721732400.0
48788,1721736000.0
48788,1721739600.0
48788,1721743200.0
48788,1721746800.0
48788,1721750400.0
48788,1721754000.0
48788,1721757600.0
48788,1721761200.0
48788,1721764800.0
48788,1721768400.0
48788,1721772000.0
48788,1721775600.0
48788,1721779200.0
48788,1721782800.0
48788,1721786400.0
48788,1721790000.0
48788,1721793600.0
48788,1721797200.0
48788,1721800800.0
48788,1721804400.0
48788,1721808000.0
48788,1721811600.0
48788,1721815200.0
48788,1721818800.0
48788,1721822400.0
48788,1721826000.0
48788,1721829600.0
48788,1721833200.0
48788,1721836800.0
48788,1721840400.0
48788,1721844000.0
48788,1721847600.0
48788,1721851200.0
48788,1721854800.0
48788,1721858400.0
48788,1721862000.0
48788,1721865600.0
48788,1721869200.0
48788,1721872800.0
48788,1721876400.0
48788,1721880000.0
48788,1721883600.0
48788,1721887200.0
48788,1721890800.0
48788,1721894400.0
48788,1721898000.0
48788,1721901600.0
48788,1721905200.0
48788,1721908800.0
48788,1721912400.0
48788,1721916000.0
48788,1721919600.0
48788,1721923200.0
48788,1721926800.0
48788,1721930400.0
48788,1721934000.0
48788,1721937600.0
48788,1721941200.0
48788,1721944800.0
48788,1721948400.0
48788,1721952000.0
48788,1721955600.0
48788,1721959200.0
48788,1721962800.0
48788,1721966400.0
48788,1721970000.0
48788,1721973600.0
48788,1721977200.0
48788,1721980800.0
48788,1721984400.0
48788,1721988000.0
48788,1721991600.0
48788,1721995200.0
48788,1721998800.0
48788,1722002400.0
48788,1722006000.0
48788,1722009600.0
48788,1722013200.0
48788,1722016800.0
48788,1722020400.0
48788,1722024000.0
48788,1722027600.0
48788,1722031200.0
48788,1722034800.0
48788,1722038400.0
48788,1722042000.0
48788,1722045600.0
48788,1722049200.0
48788,1722052800.0
48788,1722056400.0
48788,1722060000.0
48788,1722063600.0
48788,1722067200.0
48788,1722070800.0
48788,1722074400.0
48788,1722078000.0
48788,1722081600.0
48788,1722085200.0
48788,1722088800.0
48788,1722092400.0
48788,1722096000.0
48788,1722099600.0
48788,1722103200.0
48788,1722106800.0
48788,1722110400.0
48788,1722114000.0
48788,1722117600.0
48788,1722121200.0
48788,1722124800.0
48788,1722128400.0
48788,1722132000.0
48788,1722135600.0
48788,1722139200.0
48788,1722142800.0
48788,1722146400.0
48788,1722150000.0
48788,1722153600.0
48788,1722157200.0
48788,1722160800.0
48788,1722164400.0
48788,1722168000.0
48788,1722171600.0
48788,1722175200.0
48788,1722178800.0
48788,1722182400.0
48788,1722186000.0
48788,1722189600.0
48788,1722193200.0
48788,1722196800.0
48788,1722200400.0
48788,1722204000.0
48788,1722207600.0
48788,1722211200.0
48788,1722214800.0
48788,1722218400.0
48788,1722222000.0
48788,1722225600.0
48788,1722229200.0
48788,1722232800.0
48788,1722236400.0
48788,1722240000.0
48788,1722243600.0
48788,1722247200.0
48788,1722250800.0
48788,1722254400.0
48788,1722258000.0
48788,1722261600.0
48788,1722265200.0
48788,1722268800.0
48788,1722272400.0
48788,1722276000.0
48788,1722279600.0
48788,1722283200.0
48788,1722286800.0
48788,1722290400.0
48788,1722294000.0
48788,1722297600.0
48788,1722301200.0
48788,1722304800.0
48788,1722308400.0
48788,1722312000.0
48788,1722315600.0
48788,1722319200.0
48788,1722322800.0
48788,1722326400.0
48788,1722330000.0
48788,1722333600.0
48788,1722337200.0
48788,1722340800.0
48788,1722344400.0
48788,1722348000.0
48788,1722351600.0
48788,1722355200.0
48788,1722358800.0
48788,1722362400.0
48788,1722366000.0
48788,1722369600.0
48788,1722373200.0
48788,1722376800.0
48788,1722380400.0
48788,1722384000.0
48788,1722387600.0
48788,1722391200.0
48788,1722394800.0
48788,1722398400.0
48788,1722402000.0
48788,1722405600.0
48788,1722409200.0
48788,1722412800.0
48788,1722416400.0
48788,1722420000.0
48788,1722423600.0
48788,1722427200.0
48788,1722430800.0
48788,1722434400.0
48788,1722438000.0
48788,1722441600.0
48788,1722445200.0
48788,1722448800.0
48788,1722452400.0
48788,1722456000.0
48788,1722459600.0
48788,1722463200.0
48788,1722466800.0
48788,1722470400.0
48788,1722474000.0
48788,1722477600.0
48788,1722481200.0
48788,1722484800.0
48788,1722488400.0
48788,1722492000.0
48788,1722495600.0
48788,1722499200.0
48788,1722502800.0
48788,1722506400.0
48788,1722510000.0
48788,1722513600.0
48788,1722517200.0
48788,1722520800.0
48788,1722524400.0
48788,1722528000.0
48788,1722531600.0
48788,1722535200.0
48788,1722538800.0
48788,1722542400.0
48788,1722546000.0
48788,1722549600.0
48788,1722553200.0
48788,1722556800.0
48788,1722560400.0
48788,1722564000.0
48788,1722567600.0
48788,1722571200.0
48788,1722574800.0
48788,1722578400.0
48788,1722582000.0
48788,1722585600.0
48788,1722589200.0
48788,1722592800.0
48788,1722596400.0
48788,1722600000.0
48788,1722603600.0
48788,1722607200.0
48788,1722610800.0
48788,1722614400.0
48788,1722618000.0
48788,1722621600.0
48788,1722625200.0
48788,1722628800.0
48788,1722632400.0
48788,1722636000.0
48788,1722639600.0
48788,1722643200.0
48788,1722646800.0
48788,1722650400.0
48788,1722654000.0
48788,1722657600.0
48788,1722661200.0
48788,1722664800.0
48788,1722668400.0
48788,1722672000.0
48788,1722675600.0
48788,1722679200.0
48788,1722682800.0
48788,1722686400.0
48788,1722690000.0
48788,1722693600.0
48788,1722697200.0
48788,1722700800.0
48788,1722704400.0
48788,1722708000.0
48788,1722711600.0
48788,1722715200.0
48788,1722718800.0
48788,1722722400.0
48788,1722726000.0
48788,1722729600.0
48788,1722733200.0
48788,1722736800.0
48788,1722740400.0
48788,1722744000.0
48788,1722747600.0
48788,1722751200.0
48788,1722754800.0
48788,1722758400.0
48788,1722762000.0
48788,1722765600.0
48788,1722769200.0
48788,1722772800.0
48788,1722776400.0
48788,1722780000.0
48788,1722783600.0
48788,1722787200.0
48788,1722790800.0
48788,1722794400.0
48788,1722798000.0
48788,1722801600.0
48788,1722805200.0
48788,1722808800.0
48788,1722812400.0
48788,1722816000.0
48788,1722819600.0
48788,1722823200.0
48788,1722826800.0
48788,1722830400.0
48788,1722834000.0
48788,1722837600.0
48788,1722841200.0
48788,1722844800.0
48788,1722848400.0
48788,1722852000.0
48788,1722855600.0
48788,1722859200.0
48788,1722862800.0
48788,1722866400.0
48788,1722870000.0
48788,1722873600.0
48788,1722877200.0
48788,1722880800.0
48788,1722884400.0
48788,1722888000.0
48788,1722891600.0
48788,1722895200.0
48788,1722898800.0
48788,1722902400.0
48788,1722906000.0
48788,1722909600.0
48788,1722913200.0
48788,1722916800.0
48788,1722920400.0
48788,1722924000.0
48788,1722927600.0
48788,1722931200.0
48788,1722934800.0
48788,1722938400.0
48788,1722942000.0
48788,1722945600.0
48788,1722949200.0
48788,1722952800.0
48788,1722956400.0
48788,1722960000.0
48788,1722963600.0
48788,1722967200.0
48788,1722970800.0
48788,1722974400.0
48788,1722978000.0
48788,1722981600.0
48788,1722985200.0
48372,1721541600.0
48372,1721545200.0
48372,1721548800.0
48372,1721552400.0
48372,1721556000.0
48372,1721559600.0
48372,1721563200.0
48372,1721566800.0
48372,1721570400.0
48372,1721574000.0
48372,1721577600.0
48372,1721581200.0
48372,1721584800.0
48372,1721588400.0
48372,1721592000.0
48372,1721595600.0
48372,1721599200.0
48372,1721602800.0
48372,1721606400.0
48372,1721610000.0
48372,1721613600.0
48372,1721617200.0
48372,1721620800.0
48372,1721624400.0
48372,1721628000.0
48372,1721631600.0
48372,1721635200.0
48372,1721638800.0
48372,1721642400.0
48372,1721646000.0
48372,1721649600.0
48372,1721653200.0
48372,1721656800.0
48372,1721660400.0
48372,1721664000.0
48372,1721667600.0
48372,1721671200.0
48372,1721674800.0
48372,1721678400.0
48372,1721682000.0
48372,1721685600.0
48372,1721689200.0
48372,1721692800.0
48372,1721696400.0
48372,1721700000.0
48372,1721703600.0
48372,1721707200.0
48372,1721710800.0
48372,1721714400.0
48372,1721718000.0
48372,1721721600.0
48372,1721725200.0
48372,1721728800.0
48372,1721732400.0
48372,1721736000.0
48372,1721739600.0
48372,1721743200.0
48372,1721746800.0
48372,1721750400.0
48372,1721754000.0
48372,1721757600.0
48372,1721761200.0
48372,1721764800.0
48372,1721768400.0
48372,1721772000.0
48372,1721775600.0
48372,1721779200.0
48372,1721782800.0
48372,1721786400.0
48372,1721790000.0
48372,1721793600.0
48372,1721797200.0
48372,1721800800.0
48372,1721804400.0
48372,1721808000.0
48372,1721811600.0
48372,1721815200.0
48372,1721818800.0
48372,1721822400.0
48372,1721826000.0
48372,1721829600.0
48372,1721833200.0
48372,1721836800.0
48372,1721840400.0
48372,1721844000.0
48372,1721847600.0
48372,1721851200.0
48372,1721854800.0
48372,1721858400.0
48372,1721862000.0
48372,1721865600.0
48372,1721869200.0
48372,1721872800.0
48372,1721876400.0
48372,1721880000.0
48372,1721883600.0
48372,1721887200.0
48372,1721890800.0
48372,1721894400.0
48372,1721898000.0
48372,1721901600.0
48372,1721905200.0
48372,1721908800.0
48372,1721912400.0
48372,1721916000.0
48372,1721919600.0
48372,1721923200.0
48372,1721926800.0
48372,1721930400.0
48372,1721934000.0
48372,1721937600.0
48372,1721941200.0
48372,1721944800.0
48372,1721948400.0
48372,1721952000.0
48372,1721955600.0
48372,1721959200.0
48372,1721962800.0
48372,1721966400.0
48372,1721970000.0
48372,1721973600.0
48372,1721977200.0
48372,1721980800.0
48372,1721984400.0
48372,1721988000.0
48372,1721991600.0
48372,1721995200.0
48372,1721998800.0
48372,1722002400.0
48372,1722006000.0
48372,1722009600.0
48372,1722013200.0
48372,1722016800.0
48372,1722020400.0
48372,1722024000.0
48372,1722027600.0
48372,1722031200.0
48372,1722034800.0
48372,1722038400.0
48372,1722042000.0
48372,1722045600.0
48372,1722049200.0
48372,1722052800.0
48372,1722056400.0
48372,1722060000.0
48372,1722063600.0
48372,1722067200.0
48372,1722070800.0
48372,1722074400.0
48372,1722078000.0
48372,1722081600.0
48372,1722085200.0
48372,1722088800.0
48372,1722092400.0
48372,1722096000.0
48372,1722099600.0
48372,1722103200.0
48372,1722106800.0
48372,1722110400.0
48372,1722114000.0
48372,1722117600.0
48372,1722121200.0
48372,1722124800.0
48372,1722128400.0
48372,1722132000.0
48372,1722135600.0
48372,1722139200.0
48372,1722142800.0
48372,1722146400.0
48372,1722150000.0
48372,1722153600.0
48372,1722157200.0
48372,1722160800.0
48372,1722164400.0
48372,1722168000.0
48372,1722171600.0
48372,1722175200.0
48372,1722178800.0
48372,1722182400.0
48372,1722186000.0
48372,1722189600.0
48372,1722193200.0
48372,1722196800.0
48372,1722200400.0
48372,1722204000.0
48372,1722207600.0
48372,1722211200.0
48372,1722214800.0
48372,1722218400.0
48372,1722222000.0
48372,1722225600.0
48372,1722229200.0
48372,1722232800.0
48372,1722236400.0
48372,1722240000.0
48372,1722243600.0
48372,1722247200.0
48372,1722250800.0
48372,1722254400.0
48372,1722258000.0
48372,1722261600.0
48372,1722265200.0
48372,1722268800.0
48372,1722272400.0
48372,1722276000.0
48372,1722279600.0
48372,1722283200.0
48372,1722286800.0
48372,1722290400.0
48372,1722294000.0
48372,1722297600.0
48372,1722301200.0
48372,1722304800.0
48372,1722308400.0
48372,1722312000.0
48372,1722315600.0
48372,1722319200.0
48372,1722322800.0
48372,1722326400.0
48372,1722330000.0
48372,1722333600.0
48372,1722337200.0
48372,1722340800.0
48372,1722344400.0
48372,1722348000.0
48372,1722351600.0
48372,1722355200.0
48372,1722358800.0
48372,1722362400.0
48372,1722366000.0
48372,1722369600.0
48372,1722373200.0
48372,1722376800.0
48372,1722380400.0
48372,1722384000.0
48372,1722387600.0
48372,1722391200.0
48372,1722394800.0
48372,1722398400.0
48372,1722402000.0
48372,1722405600.0
48372,1722409200.0
48372,1722412800.0
48372,1722416400.0
48372,1722420000.0
48372,1722423600.0
48372,1722427200.0
48372,1722430800.0
48372,1722434400.0
48372,1722438000.0
48372,1722441600.0
48372,1722445200.0
48372,1722448800.0
48372,1722452400.0
48372,1722456000.0
48372,1722459600.0
48372,1722463200.0
48372,1722466800.0
48372,1722470400.0
48372,1722474000.0
48372,1722477600.0
48372,1722481200.0
48372,1722484800.0
48372,1722488400.0
48372,1722492000.0
48372,1722495600.0
48372,1722499200.0
48372,1722502800.0
48372,1722506400.0
48372,1722510000.0
48372,1722513600.0
48372,1722517200.0
48372,1722520800.0
48372,1722524400.0
48372,1722528000.0
48372,1722531600.0
48372,1722535200.0
48372,1722538800.0
48372,1722542400.0
48372,1722546000.0
48372,1722549600.0
48372,1722553200.0
48372,1722556800.0
48372,1722560400.0
48372,1722564000.0
48372,1722567600.0
48372,1722571200.0
48372,1722574800.0
48372,1722578400.0
48372,1722582000.0
48372,1722585600.0
48372,1722589200.0
48372,1722592800.0
48372,1722596400.0
48372,1722600000.0
48372,1722603600.0
48372,1722607200.0
48372,1722610800.0
48372,1722614400.0
48372,1722618000.0
48372,1722621600.0
48372,1722625200.0
48372,1722628800.0
48372,1722632400.0
48372,1722636000.0
48372,1722639600.0
48372,1722643200.0
48372,1722646800.0
48372,1722650400.0
48372,1722654000.0
48372,1722657600.0
48372,1722661200.0
48372,1722664800.0
48372,1722668400.0
48372,1722672000.0
48372,1722675600.0
48372,1722679200.0
48372,1722682800.0
48372,1722686400.0
48372,1722690000.0
48372,1722693600.0
48372,1722697200.0
48372,1722700800.0
48372,1722704400.0
48372,1722708000.0
48372,1722711600.0
48372,1722715200.0
48372,1722718800.0
48372,1722722400.0
48372,1722726000.0
48372,1722729600.0
48372,1722733200.0
48372,1722736800.0
48372,1722740400.0
48372,1722744000.0
48372,1722747600.0
48372,1722751200.0
48372,1722754800.0
48372,1722758400.0
48372,1722762000.0
48372,1722765600.0
48372,1722769200.0
48372,1722772800.0
48372,1722776400.0
48372,1722780000.0
48372,1722783600.0
48372,1722787200.0
48372,1722790800.0
48372,1722794400.0
48372,1722798000.0
48372,1722801600.0
48372,1722805200.0
48372,1722808800.0
48372,1722812400.0
48372,1722816000.0
48372,1722819600.0
48372,1722823200.0
48372,1722826800.0
48372,1722830400.0
48372,1722834000.0
48372,1722837600.0
48372,1722841200.0
48372,1722844800.0
48372,1722848400.0
48372,1722852000.0
48372,1722855600.0
48372,1722859200.0
48372,1722862800.0
48372,1722866400.0
48372,1722870000.0
48372,1722873600.0
48372,1722877200.0
48372,1722880800.0
48372,1722884400.0
48372,1722888000.0
48372,1722891600.0
48372,1722895200.0
48372,1722898800.0
48372,1722902400.0
48372,1722906000.0
48372,1722909600.0
48372,1722913200.0
48372,1722916800.0
48372,1722920400.0
48372,1722924000.0
48372,1722927600.0
48372,1722931200.0
48372,1722934800.0
48372,1722938400.0
48372,1722942000.0
48372,1722945600.0
48372,1722949200.0
48372,1722952800.0
48372,1722956400.0
48372,1722960000.0
48372,1722963600.0
48372,1722967200.0
48372,1722970800.0
48372,1722974400.0
48372,1722978000.0
48372,1722981600.0
48372,1722985200.0
10903,1721541600.0
10903,1721545200.0
10903,1721548800.0
10903,1721552400.0
10903,1721556000.0
10903,1721559600.0
10903,1721563200.0
10903,1721566800.0
10903,1721570400.0
10903,1721574000.0
10903,1721577600.0
10903,1721581200.0
10903,1721584800.0
10903,1721588400.0
10903,1721592000.0
10903,1721595600.0
10903,1721599200.0
10903,1721602800.0
10903,1721606400.0
10903,1721610000.0
10903,1721613600.0
10903,1721617200.0
10903,1721620800.0
10903,1721624400.0
10903,1721628000.0
10903,1721631600.0
10903,1721635200.0
10903,1721638800.0
10903,1721642400.0
10903,1721646000.0
10903,1721649600.0
10903,1721653200.0
10903,1721656800.0
10903,1721660400.0
10903,1721664000.0
10903,1721667600.0
10903,1721671200.0
10903,1721674800.0
10903,1721678400.0
10903,1721682000.0
10903,1721685600.0
10903,1721689200.0
10903,1721692800.0
10903,1721696400.0
10903,1721700000.0
10903,1721703600.0
10903,1721707200.0
10903,1721710800.0
10903,1721714400.0
10903,1721718000.0
10903,1721721600.0
10903,1721725200.0
10903,1721728800.0
10903,1721732400.0
10903,1721736000.0
10903,1721739600.0
10903,1721743200.0
10903,1721746800.0
10903,1721750400.0
10903,1721754000.0
10903,1721757600.0
10903,1721761200.0
10903,1721764800.0
10903,1721768400.0
10903,1721772000.0
10903,1721775600.0
10903,1721779200.0
10903,1721782800.0
10903,1721786400.0
10903,1721790000.0
10903,1721793600.0
10903,1721797200.0
10903,1721800800.0
10903,1721804400.0
10903,1721808000.0
10903,1721811600.0
10903,1721815200.0
10903,1721818800.0
10903,1721822400.0
10903,1721826000.0
10903,1721829600.0
10903,1721833200.0
10903,1721836800.0
10903,1721840400.0
10903,1721844000.0
10903,1721847600.0
10903,1721851200.0
10903,1721854800.0
10903,1721858400.0
10903,1721862000.0
10903,1721865600.0
10903,1721869200.0
10903,1721872800.0
10903,1721876400.0
10903,1721880000.0
10903,1721883600.0
10903,1721887200.0
10903,1721890800.0
10903,1721894400.0
10903,1721898000.0
10903,1721901600.0
10903,1721905200.0
10903,1721908800.0
10903,1721912400.0
10903,1721916000.0
10903,1721919600.0
10903,1721923200.0
10903,1721926800.0
10903,1721930400.0
10903,1721934000.0
10903,1721937600.0
10903,1721941200.0
10903,1721944800.0
10903,1721948400.0
10903,1721952000.0
10903,1721955600.0
10903,1721959200.0
10903,1721962800.0
10903,1721966400.0
10903,1721970000.0
10903,1721973600.0
10903,1721977200.0
10903,1721980800.0
10903,1721984400.0
10903,1721988000.0
10903,1721991600.0
10903,1721995200.0
10903,1721998800.0
10903,1722002400.0
10903,1722006000.0
10903,1722009600.0
10903,1722013200.0
10903,1722016800.0
10903,1722020400.0
10903,1722024000.0
10903,1722027600.0
10903,1722031200.0
10903,1722034800.0
10903,1722038400.0
10903,1722042000.0
10903,1722045600.0
10903,1722049200.0
10903,1722052800.0
10903,1722056400.0
10903,1722060000.0
10903,1722063600.0
10903,1722067200.0
10903,1722070800.0
10903,1722074400.0
10903,1722078000.0
10903,1722081600.0
10903,1722085200.0
10903,1722088800.0
10903,1722092400.0
10903,1722096000.0
10903,1722099600.0
10903,1722103200.0
10903,1722106800.0
10903,1722110400.0
10903,1722114000.0
10903,1722117600.0
10903,1722121200.0
10903,1722124800.0
10903,1722128400.0
10903,1722132000.0
10903,1722135600.0
10903,1722139200.0
10903,1722142800.0
10903,1722146400.0
10903,1722150000.0
10903,1722153600.0
10903,1722157200.0
10903,1722160800.0
10903,1722164400.0
10903,1722168000.0
10903,1722171600.0
10903,1722175200.0
10903,1722178800.0
10903,1722182400.0
10903,1722186000.0
10903,1722189600.0
10903,1722193200.0
10903,1722196800.0
10903,1722200400.0
10903,1722204000.0
10903,1722207600.0
10903,1722211200.0
10903,1722214800.0
10903,1722218400.0
10903,1722222000.0
10903,1722225600.0
10903,1722229200.0
10903,1722232800.0
10903,1722236400.0
10903,1722240000.0
10903,1722243600.0
10903,1722247200.0
10903,1722250800.0
10903,1722254400.0
10903,1722258000.0
10903,1722261600.0
10903,1722265200.0
10903,1722268800.0
10903,1722272400.0
10903,1722276000.0
10903,1722279600.0
10903,1722283200.0
10903,1722286800.0
10903,1722290400.0
10903,1722294000.0
10903,1722297600.0
10903,1722301200.0
10903,1722304800.0
10903,1722308400.0
10903,1722312000.0
10903,1722315600.0
10903,1722319200.0
10903,1722322800.0
10903,1722326400.0
10903,1722330000.0
10903,1722333600.0
10903,1722337200.0
10903,1722340800.0
10903,1722344400.0
10903,1722348000.0
10903,1722351600.0
10903,1722355200.0
10903,1722358800.0
10903,1722362400.0
10903,1722366000.0
10903,1722369600.0
10903,1722373200.0
10903,1722376800.0
10903,1722380400.0
10903,1722384000.0
10903,1722387600.0
10903,1722391200.0
10903,1722394800.0
10903,1722398400.0
10903,1722402000.0
10903,1722405600.0
10903,1722409200.0
10903,1722412800.0
10903,1722416400.0
10903,1722420000.0
10903,1722423600.0
10903,1722427200.0
10903,1722430800.0
10903,1722434400.0
10903,1722438000.0
10903,1722441600.0
10903,1722445200.0
10903,1722448800.0
10903,1722452400.0
10903,1722456000.0
10903,1722459600.0
10903,1722463200.0
10903,1722466800.0
10903,1722470400.0
10903,1722474000.0
10903,1722477600.0
10903,1722481200.0
10903,1722484800.0
10903,1722488400.0
10903,1722492000.0
10903,1722495600.0
10903,1722499200.0
10903,1722502800.0
10903,1722506400.0
10903,1722510000.0
10903,1722513600.0
10903,1722517200.0
10903,1722520800.0
10903,1722524400.0
10903,1722528000.0
10903,1722531600.0
10903,1722535200.0
10903,1722538800.0
10903,1722542400.0
10903,1722546000.0
10903,1722549600.0
10903,1722553200.0
10903,1722556800.0
10903,1722560400.0
10903,1722564000.0
10903,1722567600.0
10903,1722571200.0
10903,1722574800.0
10903,1722578400.0
10903,1722582000.0
10903,1722585600.0
10903,1722589200.0
10903,1722592800.0
10903,1722596400.0
10903,1722600000.0
10903,1722603600.0
10903,1722607200.0
10903,1722610800.0
10903,1722614400.0
10903,1722618000.0
10903,1722621600.0
10903,1722625200.0
10903,1722628800.0
10903,1722632400.0
10903,1722636000.0
10903,1722639600.0
10903,1722643200.0
10903,1722646800.0
10903,1722650400.0
10903,1722654000.0
10903,1722657600.0
10903,1722661200.0
10903,1722664800.0
10903,1722668400.0
10903,1722672000.0
10903,1722675600.0
10903,1722679200.0
10903,1722682800.0
10903,1722686400.0
10903,1722690000.0
10903,1722693600.0
10903,1722697200.0
10903,1722700800.0
10903,1722704400.0
10903,1722708000.0
10903,1722711600.0
10903,1722715200.0
10903,1722718800.0
10903,1722722400.0
10903,1722726000.0
10903,1722729600.0
10903,1722733200.0
10903,1722736800.0
10903,1722740400.0
10903,1722744000.0
10903,1722747600.0
10903,1722751200.0
10903,1722754800.0
10903,1722758400.0
10903,1722762000.0
10903,1722765600.0
10903,1722769200.0
10903,1722772800.0
10903,1722776400.0
10903,1722780000.0
10903,1722783600.0
10903,1722787200.0
10903,1722790800.0
10903,1722794400.0
10903,1722798000.0
10903,1722801600.0
10903,1722805200.0
10903,1722808800.0
10903,1722812400.0
10903,1722816000.0
10903,1722819600.0
10903,1722823200.0
10903,1722826800.0
10903,1722830400.0
10903,1722834000.0
10903,1722837600.0
10903,1722841200.0
10903,1722844800.0
10903,1722848400.0
10903,1722852000.0
10903,1722855600.0
10903,1722859200.0
10903,1722862800.0
10903,1722866400.0
10903,1722870000.0
10903,1722873600.0
10903,1722877200.0
10903,1722880800.0
10903,1722884400.0
10903,1722888000.0
10903,1722891600.0
10903,1722895200.0
10903,1722898800.0
10903,1722902400.0
10903,1722906000.0
10903,1722909600.0
10903,1722913200.0
10903,1722916800.0
10903,1722920400.0
10903,1722924000.0
10903,1722927600.0
10903,1722931200.0
10903,1722934800.0
10903,1722938400.0
10903,1722942000.0
10903,1722945600.0
